,Titulo1,Titulo2,Comuna,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
0,Departamento La Serena frente a la playa y Enjoy,Apartamento con servicios incluidos entero,Coquimbo,6,5,3, Habitación,2,privado,100.0,-29.94517,-71.29044,"https://maps.google.com/maps?ll=-29.94517,-71.29044&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Frente al mar,  primera línea de la playa,  al lado del casino Enjoy. Vista directa al mar.
Edificio con todas las comodidades,  piscinas, gimnasio, lavandería, portería 24 horas, estacionamiento cubierto. A pocos pasos de los mejores restaurantes, minimarkets, ciclovía y a 20 minutos del aeropuerto de Coquimbo.
Departamento completamente equipado,  con 3 habitaciones,  para 6 personas. Cuenta con tv por cable, internet, cocina equipada, jacuzzi en alcoba principal, ropa de cama y toallas.


El departamento tiene 100m2, cuenta con 3 habitaciones, la alcoba principal es de gran tamaño, con jacuzzi. La segunda y tercera habitación cada una tiene dos camas plaza y media.  La terraza tiene vista directa al mar, con mesa y silla de comedor.","['Acceso a la playa', 'Frente a la playa']",4.73,45,Nohelia,09-2018,https://www.airbnb.cl/rooms/53121256?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000
1,"Departamento, Hermosas vistas al océano. La Serena",Apartamento con servicios incluidos entero,La Serena,6,4,3, Habitación,2,privado,150.0,-29.92054,-71.27603,"https://maps.google.com/maps?ll=-29.92054,-71.27603&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","El condominio se encuentra en el barrio costero, Avenida del mar.","Departamento en primera línea de playa con hermosas vistas panorámicas al océano. 3 habitaciones, todas con vistas al mar + 2 baños completos + 2 espaciosas terrazas abiertas. Cocina full equipada, abierta e integrada al living- comedor +1 sofa cama Futón. El condominio cuenta con sector de BBQ grill al aire libre + 3 piscinas + lavandería + 1 estacionamiento privado techado y estacionamiento para visitas. Estamos en Av. del mar. Cercano a puntos turísticos regional.


Amplio departamento de 110mts incluye 2 espaciosas terrazas abiertas panorámicas con vistas al océano. 3 habitaciones full equipadas en total son 4 camas + 1 Futón en el Iiving comedor de 1plaza y 1/2.",['Vista a las montañas'],5.0,3,Maria Jose,09-2017,https://www.airbnb.cl/rooms/739706516651047475?adults=1&children=0&infants=0&pets=0&check_in=2023-02-27&check_out=2023-03-06&previous_page_section_name=1000
2,Increíbles vacaciones en la serena con Laguna,Apartamento con servicios incluidos entero,La Serena,6,5,3, Habitación,2,privado,120.0,-29.8999,-71.2727,"https://maps.google.com/maps?ll=-29.8999,-71.2727&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Barrio muy seguro de alto estart, muy próximo a el faro de la Serena, y la avenida del mar, sitio mas turístico de la ciudad","Este lugar es realmente especial con todo cerca a distancia caminable en primera línea frente al mar, atardeceres en el balcón maravilloso",['Vista a la bahía'],4.87,23,Paola,11-2021,https://www.airbnb.cl/rooms/30093457?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000
3,Lindo departamento en Club Océano La Serena,Apartamento con servicios incluidos entero,Coquimbo,6,5,3, Habitación,2,privado,141.2,-29.9441,-71.2881,"https://maps.google.com/maps?ll=-29.9441,-71.2881&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento a pasos de la playa, con espectacular vista de la avenida del mar, VISTA LIBRE ,es un sistema de paneles que cierran la terraza y lo trasforma en un ambiente adicional y seguro. Cercano a diferentes restaurantes y casino enjoy. 
Un lugar perfecto y totalmente tranquilo para disfrutar con la familia en vacaciones, acogedor y cálido. 
Totalmente equipado con todo lo necesario, cuenta con Wifi, tv cable, sabanas y toallas, piscina, cocina con todos los implementos, calefacción.


El departamento cuenta con vista libre , que son paneles de vidrio que cierran la terraza y la trasforma en un ambiente adicional , mas seguro y aprovechable",['Cocina'],4.75,8,Luciano,04-2017,https://www.airbnb.cl/rooms/681392603954621090?adults=1&children=0&infants=0&pets=0&check_in=2023-02-24&check_out=2023-03-01&previous_page_section_name=1000
4,Departamento en la Avenida del Mar,Apartamento con servicios incluidos entero,La Serena,5,4,3, Habitación,2,privado,75.0,-29.91729,-71.27634,"https://maps.google.com/maps?ll=-29.91729,-71.27634&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Excelente departamento para 5 personas ubicado en la Avenida del Mar, a pasos de Avenida Cuatro Esquina y del Faro. El edificio cuenta con piscina privada, quincho y un estacionamiento privado. En sus alrededores hay varios restaurantes en que es posible ir caminando.",['Acceso a la playa'],4.82,11,Diego,02-2018,https://www.airbnb.cl/rooms/46288932?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000
5,Aqua III La Serena,Apartamento con servicios incluidos entero,La Serena,6,5,3, Habitación,2,privado,120.0,-29.91665,-71.2761,"https://maps.google.com/maps?ll=-29.91665,-71.2761&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Espacio tranquilo, diseñado para descansar y disfrutar del un grato lugar y su entorno.","Disfruta de un lugar muy amplio y cómodo para descansar y disfrutar solo o con familia, ideal para ir de vacaciones y aprovechar las bondades del mar, su comida, sus vinos y la magía y energía de los valles.

El espacio
Departamento amplio, con gran terraza y vista a la bahía, ubicado frente al mar, cercano al faro de la Serena, cercano a restaurantes y bares.",['Vista a la bahía'],4.92,26,Mario Espoz,07-2017,https://www.airbnb.cl/rooms/49294085?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000
6,Big SOTO HAUS,Casa particular,Coquimbo,12,9,3, Habitación,2,privado,223.61,-29.97582,-71.32435,"https://maps.google.com/maps?ll=-29.97582,-71.32435&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","Totoralillo es un pueblo pequeño. En el mismo camino donde está ubicada casa hay también un minimarket y un restaurant. Los servicios básicos más cercanos como supermercados, cajeros, botillerías están en Coquimbo a media hora en auto.","Casa grande en primera línea con vista al mar en Totoralillo. El lugar perfecto para familias o grupos grandes que quieran descansar y relajarse a pocos minutos de la playa. Equipada con todo lo que puedas necesitar para una escapada ideal. Cocina grande con mesón amplio, espacios grandes y tres habitaciones con camas king. Quincho, arenero y piscina. Ideal para quedarse disfrutando de la vista y la casa o salir a hacer caminatas.


Esta es nuestra casa familiar que está equipada para alojar hasta a 12 personas. Tiene una gran cocina abierta con mesón central que cuenta con todo lo necesario para preparar y disfrutar ricas comidas. Tendrás disponible para usar toallas y ropa de cama.
En el patio hay un arenero, quincho, piscina y duchas exteriores para quitarse la arena después de volver de la playa.",['Acceso la playa Público o compartido'],4.80,10,Carmen Luz,06-2016,https://www.airbnb.cl/rooms/51423601?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000
7,"Avenida del Mar, Full Equipado 6 personas",Apartamento con servicios incluidos entero,La Serena,6,5,3, Habitación,2,privado,90.0,-29.9181,-71.2753,"https://maps.google.com/maps?ll=-29.9181,-71.2753&z=14&t=m&hl=es&gl=CL&mapclient=apiv3","a pasos de restaurant, farmacias, pastelería.
Primera línea, en avenida del mar","Hermoso Departamento avenida del mar ""primera línea""  full equipado. Hermosos atardeceres y vista al mar

Dormitorio principal con baño en suite
baño adicional
Cocina full equipada
Terraza con vista al mar
piscina en el edificio
TV cable + Wifi
1 estacionamiento
No se proporcionan sábanas ni toallas
Agua caliente funcionando al 100% con Calefont 

Depto se encuentra ubicado entre cuatro esquinas y el faro, a pasos de restaurantes, pastelería y otros.


Cómodo dpto con increible vista al mar",['Vista al océano'],4.69,16,Katherine,07-2020,https://www.airbnb.cl/rooms/53219412?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000
8,LA SERENA ¡Fabuloso Dpto! Av del Mar 3D2B 2estac.,Apartamento con servicios incluidos entero,La Serena,6,6,3, Habitación,2,privado,150.0,-29.91927,-71.27649,"https://maps.google.com/maps?ll=-29.91927,-71.27649&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Lujoso dpto en proyecto exclusivo Aqua Resort La Serena.

Dpto para 6 personas son 3D2B con 2 estacionamientos. Orilla de Playa. Wifi-tv cable

Amplio y seguro dpto con elegante mobiliario y diseño contemporáneo.

Piscina con olas
Piscina temperada
Jacussi / Sauna 
Sala Juegos 
Gym 
Sala cine 
Sala multiuso 
Parrilla, otros. 

Seguridad 24/7 

Sector restaurantes, panadería, pastelería, farmacia, etc. 

Contacto arriendo fono +56 9 8 768 5054

¡DISFRUTA EN FAMILIA! 
¡NO TE LO PUEDES PERDER!",['Vista a la bahía'],,,Juan Carlos,06-2021,https://www.airbnb.cl/rooms/50350143?adults=1&children=0&infants=0&pets=0&check_in=2023-02-23&check_out=2023-02-28&previous_page_section_name=1000
9,Departamento a minutos Playa La Herradura (Zócalo),Apartamento con servicios incluidos entero,Coquimbo,6,6,3, Habitación,2,privado,75.0,-29.993,-71.3404,"https://maps.google.com/maps?ll=-29.993,-71.3404&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento en Condominio tranquilo, Equipado completamente, 3 Dormitorios, 2 Baños, Wifi, Quincho, Piscina, zona de juegos infantiles, Estacionamiento, Sala de Eventos.

Playa La Herradura a 7 minutos en auto, cercano a supermercados, transporte público, consultorio, carabineros.

El espacio
Departamento en zócalo, muy tranquilo y seguro.",['Cocina'],5.0,3,Nancy,01-2019,https://www.airbnb.cl/rooms/54274622?adults=1&children=0&infants=0&pets=0&check_in=2023-02-20&check_out=2023-02-25&previous_page_section_name=1000
